ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
8027529191721,502101,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191738,3256329,MSW,Felge,17.csv,,,,,,
8027529191738,502091,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191738,TYRE-RF8D52F57F576,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191745,3256330,MSW,Felge,17.csv,,,,,,
8027529191745,502092,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191752,3256331,MSW,Felge,17.csv,,,,,,
8027529191752,502093,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191752,TYRE-RECA4FB2BFF35,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191769,3256332,MSW,Felge,17.csv,,,,,,
8027529191776,TYRE-R91E77EE44426,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191776,3256333,MSW,Felge,17.csv,,,,,,
8027529191776,502095,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191783,TYRE-RBD25863C63AC,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191783,502096,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191783,3256334,MSW,Felge,17.csv,,,,,,
8027529191790,3256335,MSW,Felge,17.csv,,,,,,
8027529191790,502102,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191790,TYRE-R9EA14F1E9217,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191806,3256336,MSW,Felge,17.csv,,,,,,
8027529191806,502103,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191806,TYRE-R08FF0A6468DA,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191813,3256337,MSW,Felge,17.csv,,,,,,
8027529191813,502104,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191813,TYRE-R86AD8061E029,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191820,3256338,MSW,Felge,17.csv,,,,,,
8027529191820,502105,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191820,TYRE-R5F0AC2B62F97,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191837,TYRE-RC57558D4296B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191837,3256339,MSW,Felge,17.csv,,,,,,
8027529191837,502106,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191844,3256340,MSW,Felge,17.csv,,,,,,
8027529191899,513190,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529191899,5883190,MSW,Felge,17.csv,,,,,,
8027529191899,TYRE-RB9A8C9E67F22,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529191905,513191,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191905,5883191,MSW,Felge,17.csv,,,,,,
8027529191905,TYRE-R642902220C8C,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191912,513192,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529191912,5883192,MSW,Felge,17.csv,,,,,,
8027529191912,TYRE-R6292E5A8BD0F,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529191929,5883193,MSW,Felge,17.csv,,,,,,
8027529191936,TYRE-R5CBEBCF2D234,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529191936,513194,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529191936,5883194,MSW,Felge,17.csv,,,,,,
8027529191943,513195,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191943,5883195,MSW,Felge,17.csv,,,,,,
8027529191943,TYRE-R20B5BF82D291,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191950,513196,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529191950,5883196,MSW,Felge,17.csv,,,,,,
8027529191950,TYRE-RB38A4D254EFA,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529191967,513197,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191967,5883197,MSW,Felge,17.csv,,,,,,
8027529191967,TYRE-R66B54D56A166,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191974,5883198,MSW,Felge,17.csv,,,,,,
8027529191974,513198,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529191974,TYRE-R39CA1B9242C1,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529191981,5883199,MSW,Felge,17.csv,,,,,,
8027529191998,513200,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529191998,5883200,MSW,Felge,17.csv,,,,,,
8027529191998,TYRE-R3628E53AB30B,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192001,513201,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192001,5883201,MSW,Felge,17.csv,,,,,,
8027529192001,TYRE-R75D462B048BA,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192018,513170,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192018,5883209,MSW,Felge,17.csv,,,,,,
8027529192018,TYRE-R8E3B682A3E0F,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192025,5883210,MSW,Felge,17.csv,,,,,,
8027529192025,TYRE-R87E769DF20AF,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192025,513171,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192032,TYRE-R3C5B970381EF,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192032,513160,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192032,5883202,MSW,Felge,17.csv,,,,,,
8027529192049,513161,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192049,5883203,MSW,Felge,17.csv,,,,,,
8027529192049,TYRE-R077A3DE420A5,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192056,513164,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192056,5883205,MSW,Felge,17.csv,,,,,,
8027529192056,TYRE-R6294B719DC37,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192070,5883207,MSW,Felge,17.csv,,,,,,
8027529192087,513169,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192087,5883208,MSW,Felge,17.csv,,,,,,
8027529192087,TYRE-R644F2E9F3E1A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192155,5883211,MSW,Felge,17.csv,,,,,,
8027529192155,TYRE-RDEA6139D519A,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192155,513158,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192162,513159,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192162,5883212,MSW,Felge,17.csv,,,,,,
8027529192162,TYRE-R1E3A98FF944E,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192179,513162,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192179,5883213,MSW,Felge,17.csv,,,,,,
8027529192179,TYRE-RD439A3C1F863,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192186,513163,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192186,5883214,MSW,Felge,17.csv,,,,,,
8027529192186,TYRE-R3E6D77A3E05C,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192193,513166,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192193,5883215,MSW,Felge,17.csv,,,,,,
8027529192193,TYRE-R2F035DAEE536,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192209,TYRE-R49D889557C15,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192209,5883216,MSW,Felge,17.csv,,,,,,
8027529192209,513167,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192216,5883218,MSW,Felge,17.csv,,,,,,
8027529192223,5883220,MSW,Felge,17.csv,,,,,,
8027529192230,9398626,MSW,Felge,17.csv,,,,,,
8027529192247,5883219,MSW,Felge,17.csv,,,,,,
8027529192254,TYRE-R87483825C044,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192254,513172,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192254,5883221,MSW,Felge,17.csv,,,,,,
8027529192285,TYRE-RC7F0E7BDED0B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192285,513175,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192285,5883224,MSW,Felge,17.csv,,,,,,
8027529192292,513176,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192292,5883225,MSW,Felge,17.csv,,,,,,
8027529192292,TYRE-R753BF52D7014,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192308,TYRE-R802EA9FF3FC7,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192308,513177,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192308,5883226,MSW,Felge,17.csv,,,,,,
8027529192315,5883227,MSW,Felge,17.csv,,,,,,
8027529192315,TYRE-R91B882DD1E53,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192315,513178,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192322,5883228,MSW,Felge,17.csv,,,,,,
8027529192322,TYRE-RBE9EB78E1A05,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192322,513179,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192339,TYRE-RA05812614BAC,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192339,5883229,MSW,Felge,17.csv,,,,,,
8027529192339,513180,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192346,513181,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192346,5883230,MSW,Felge,17.csv,,,,,,
8027529192346,TYRE-R479529EE0F39,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192353,513182,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192353,5883231,MSW,Felge,17.csv,,,,,,
8027529192353,TYRE-RA0C1CE356AB1,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192360,513183,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192360,5883232,MSW,Felge,17.csv,,,,,,
8027529192360,TYRE-R8D83FE17AD93,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192377,513184,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192377,5883233,MSW,Felge,17.csv,,,,,,
8027529192377,TYRE-R4E161CF197F3,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192384,TYRE-R2FF0CEA54AEB,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192384,513185,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192384,5883234,MSW,Felge,17.csv,,,,,,
8027529192391,5883235,MSW,Felge,17.csv,,,,,,
8027529192407,5883236,MSW,Felge,17.csv,,,,,,
8027529192414,513186,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192414,5883237,MSW,Felge,17.csv,,,,,,
8027529192414,TYRE-RA78073D7D7D9,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192421,5883238,MSW,Felge,17.csv,,,,,,
8027529192438,TYRE-RBDA61E5F658D,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529192438,513188,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529192438,5883239,MSW,Felge,17.csv,,,,,,
8027529192445,TYRE-R5E2A58E8661B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529192445,513189,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529192445,5883240,MSW,Felge,17.csv,,,,,,
8027529192452,5883241,MSW,Felge,17.csv,,,,,,
8027529192469,5883242,MSW,Felge,17.csv,,,,,,
8027529193015,514328,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193015,5883148,MSW,Felge,17.csv,,,,,,
8027529193015,TYRE-R3AB20D960A6B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193022,514329,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193022,5883149,MSW,Felge,17.csv,,,,,,
8027529193022,TYRE-R05929972A05B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193039,TYRE-R48DBE08A2C6D,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193039,514330,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193039,5883150,MSW,Felge,17.csv,,,,,,
8027529193046,514331,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193046,5883151,MSW,Felge,17.csv,,,,,,
8027529193046,TYRE-RB50D6A0A4D5A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193053,514332,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193053,5883152,MSW,Felge,17.csv,,,,,,
8027529193053,TYRE-R763E57BECD47,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193060,TYRE-R69A175892660,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193060,514333,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193060,5883153,MSW,Felge,17.csv,,,,,,
8027529193077,5883154,MSW,Felge,17.csv,,,,,,
8027529193077,TYRE-RAF22E5AF57BB,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193077,514334,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193084,TYRE-R958B812066A3,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193084,5883155,MSW,Felge,17.csv,,,,,,
8027529193084,514335,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193091,514336,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193091,5883156,MSW,Felge,17.csv,,,,,,
8027529193091,TYRE-R1C467E01EE6B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193107,514337,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193107,5883157,MSW,Felge,17.csv,,,,,,
8027529193107,TYRE-R3F829672A46F,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193114,514338,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193114,5883158,MSW,Felge,17.csv,,,,,,
8027529193114,TYRE-RDB176FC8BE35,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193138,514340,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193138,5883160,MSW,Felge,17.csv,,,,,,
8027529193138,TYRE-R09F6711DBF63,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193152,5883162,MSW,Felge,17.csv,,,,,,
8027529193169,514343,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193169,5883163,MSW,Felge,17.csv,,,,,,
8027529193169,TYRE-R54BC7F698925,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193176,5883164,MSW,Felge,17.csv,,,,,,
8027529193183,5883165,MSW,Felge,17.csv,,,,,,
8027529193190,515856,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193190,5883166,MSW,Felge,17.csv,,,,,,
8027529193190,TYRE-RD05A0E399785,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193206,515857,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193206,5883167,MSW,Felge,17.csv,,,,,,
8027529193206,TYRE-R2804E21223DF,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193220,TYRE-RB9190413E2DA,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193220,514345,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193220,5883169,MSW,Felge,17.csv,,,,,,
8027529193237,514346,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193237,5883170,MSW,Felge,17.csv,,,,,,
8027529193237,TYRE-R1CDA942EEEF4,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193244,514347,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193244,5883171,MSW,Felge,17.csv,,,,,,
8027529193244,TYRE-R739DAE6C9881,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193268,514349,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193268,5883173,MSW,Felge,17.csv,,,,,,
8027529193268,TYRE-R4942B06D66A5,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193275,5883174,MSW,Felge,17.csv,,,,,,
8027529193275,514350,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193275,TYRE-R014EB1C8190A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193282,TYRE-R0994D128B6DF,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193282,514351,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193282,5883175,MSW,Felge,17.csv,,,,,,
8027529193299,5883176,MSW,Felge,17.csv,,,,,,
8027529193305,514353,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193305,5883177,MSW,Felge,17.csv,,,,,,
8027529193305,TYRE-R032C62ADFE1A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193312,TYRE-RDF92E130B35A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193312,514316,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193312,5883178,MSW,Felge,17.csv,,,,,,
8027529193329,5883179,MSW,Felge,17.csv,,,,,,
8027529193329,TYRE-RB9CA2D2DA93A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193329,514317,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193336,5883180,MSW,Felge,17.csv,,,,,,
8027529193336,TYRE-RB60E660BDC09,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193336,514318,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193343,514319,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193343,5883181,MSW,Felge,17.csv,,,,,,
8027529193343,TYRE-R7A13B1F0710C,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193367,5883183,MSW,Felge,17.csv,,,,,,
8027529193374,514322,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193374,5883184,MSW,Felge,17.csv,,,,,,
8027529193374,TYRE-R4C42282A9C45,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193381,514323,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193381,5883185,MSW,Felge,17.csv,,,,,,
8027529193381,TYRE-R435590B0D7E8,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193398,TYRE-R9E6DB5F24223,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193398,5883186,MSW,Felge,17.csv,,,,,,
8027529193398,514324,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193404,514325,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193404,5883187,MSW,Felge,17.csv,,,,,,
8027529193404,TYRE-R6F73A28B9AE4,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193411,514326,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529193411,5883188,MSW,Felge,17.csv,,,,,,
8027529193411,TYRE-R3AED85F038EC,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529193428,5883189,MSW,Felge,17.csv,,,,,,
8027529193770,5883382,OZ,Felge,17.csv,,,,,,
8027529194760,510509,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194760,5883247,MSW,Felge,17.csv,,,,,,
8027529194760,TYRE-RE21FE0067B3F,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194777,5883248,MSW,Felge,17.csv,,,,,,
8027529194777,TYRE-RC71A08BCCD0A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194777,510510,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194784,510511,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194784,5883249,MSW,Felge,17.csv,,,,,,
8027529194784,TYRE-R03B5FFFC3570,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194791,510512,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194791,5883250,MSW,Felge,17.csv,,,,,,
8027529194791,TYRE-RF1E5C10915EB,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194807,510513,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194807,5883251,MSW,Felge,17.csv,,,,,,
8027529194807,TYRE-R78303AA1ED73,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194814,TYRE-RA107D07D4711,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194814,510514,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194814,5883252,MSW,Felge,17.csv,,,,,,
8027529194821,TYRE-R5490629E950D,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194821,510515,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194821,5883253,MSW,Felge,17.csv,,,,,,
8027529194838,5883254,MSW,Felge,17.csv,,,,,,
8027529194845,510517,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194845,5883255,MSW,Felge,17.csv,,,,,,
8027529194845,TYRE-RDD7213065C75,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194852,510518,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194852,5883256,MSW,Felge,17.csv,,,,,,
8027529194852,TYRE-RA099443072C3,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194869,5883257,MSW,Felge,17.csv,,,,,,
8027529194869,513202,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194869,TYRE-R2947F505F01B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194876,5883258,MSW,Felge,17.csv,,,,,,
8027529194883,5883259,MSW,Felge,17.csv,,,,,,
8027529194883,TYRE-R4F8D3A57D36E,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194883,513204,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194890,5883260,MSW,Felge,17.csv,,,,,,
8027529194906,513206,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194906,5883261,MSW,Felge,17.csv,,,,,,
8027529194906,TYRE-RFCE3105EEE58,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194913,513207,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194913,5883262,MSW,Felge,17.csv,,,,,,
8027529194913,TYRE-RA3BE44BDC3F8,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194920,513208,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194920,5883263,MSW,Felge,17.csv,,,,,,
8027529194920,TYRE-R6E3114A04B4A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194937,5883264,MSW,Felge,17.csv,,,,,,
8027529194944,5883265,MSW,Felge,17.csv,,,,,,
8027529194944,TYRE-RBE7AC1A7452C,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194944,513210,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194951,513211,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194951,5883266,MSW,Felge,17.csv,,,,,,
8027529194951,TYRE-RE130ADFD4B53,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194968,513212,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194968,5883267,MSW,Felge,17.csv,,,,,,
8027529194968,TYRE-RC426D0BA8425,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529194975,513213,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529194975,5883268,MSW,Felge,17.csv,,,,,,
8027529194975,TYRE-R33CEB5FA471B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529195002,510519,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529195002,5883283,MSW,Felge,17.csv,,,,,,
8027529195002,TYRE-R498F1F126EDA,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529195019,TYRE-RE7BF6CEA7A8A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529195019,5883284,MSW,Felge,17.csv,,,,,,
8027529195019,510520,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529195026,510521,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529195026,5883285,MSW,Felge,17.csv,,,,,,
8027529195026,TYRE-R7B261090AA2A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529195033,510522,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529195033,5883286,MSW,Felge,17.csv,,,,,,
8027529195033,TYRE-R51B031C6A6A8,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529195040,510523,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529195040,5883287,MSW,Felge,17.csv,,,,,,
8027529195040,TYRE-R6EEC3A031853,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529195057,510524,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529195057,5883288,MSW,Felge,17.csv,,,,,,
8027529195057,TYRE-RACFED776EACB,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529195064,TYRE-RF5FD3EBC962B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529195064,510525,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529195064,5883289,MSW,Felge,17.csv,,,,,,
8027529195071,510526,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529195071,5883290,MSW,Felge,17.csv,,,,,,
8027529195071,TYRE-R37745512B2F4,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529195163,509876,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529195170,9398624,MSW,Felge,17.csv,,,,,,
8027529195187,509880,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529195187,9398625,MSW,Felge,17.csv,,,,,,
8027529195835,5883085,OZ,Felge,17.csv,,,,,,
8027529195859,5883086,OZ,Felge,17.csv,,,,,,
8027529195897,5883308,OZ,Felge,17.csv,,,,,,
8027529195941,5883307,OZ,Felge,17.csv,,,,,,
8027529195965,5883306,OZ,Felge,17.csv,,,,,,
8027529195996,5883315,OZ,Felge,17.csv,,,,,,
8027529196030,5883314,OZ,Felge,17.csv,,,,,,
8027529196078,5883313,OZ,Felge,17.csv,,,,,,
8027529196177,5883297,OZ,Felge,17.csv,,,,,,
8027529196184,5883298,OZ,Felge,17.csv,,,,,,
8027529196214,5883299,OZ,Felge,17.csv,,,,,,
8027529196221,5883300,OZ,Felge,17.csv,,,,,,
8027529196252,5883301,OZ,Felge,17.csv,,,,,,
8027529196269,5883302,OZ,Felge,17.csv,,,,,,
8027529196290,5883291,OZ,Felge,17.csv,,,,,,
8027529196306,5883292,OZ,Felge,17.csv,,,,,,
8027529196337,5883293,OZ,Felge,17.csv,,,,,,
