ean,product_id,manufacturer,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
8027529145267,426687,MSW,,,,schwarz,,
8027529145274,426688,MSW,,,,schwarz,,
8027529145274,TYRE-R4052B9DB6442,MSW (OZ),,,,schwarz,,
8027529145281,426689,MSW,,,,schwarz,,
8027529145281,TYRE-RB49DD82B2A1A,MSW (OZ),,,,schwarz,,
8027529145298,426690,MSW,,,,schwarz,,
8027529145298,TYRE-R08981AFAD6C5,MSW (OZ),,,,schwarz,,
8027529145304,426691,MSW,,,,schwarz,,
8027529145304,TYRE-RE235FFD49DAC,MSW (OZ),,,,schwarz,,
8027529145359,426664,MSW,,,,schwarz,,
8027529145366,426665,MSW,,,,schwarz,,
8027529145366,TYRE-R3018323E40A8,MSW (OZ),,,,schwarz,,
8027529145373,426666,MSW,,,,schwarz,,
8027529145373,TYRE-RF1ED2FEF1441,MSW (OZ),,,,schwarz,,
8027529145380,426667,MSW,,,,schwarz,,
8027529145380,TYRE-RC0FA018D3CAC,MSW (OZ),,,,schwarz,,
8027529145403,426669,MSW,,,,schwarz,,
8027529145403,TYRE-R289190D362EB,MSW (OZ),,,,schwarz,,
8027529145410,426670,MSW,,,,schwarz,,
8027529145410,TYRE-R53472E68D16A,MSW (OZ),,,,schwarz,,
8027529145434,426672,MSW,,,,schwarz,,
8027529145434,TYRE-R34AF8A260B5A,MSW (OZ),,,,schwarz,,
8027529145458,TYRE-R7DEF4D077D55,MSW (OZ),,,,schwarz,,
8027529145458,426717,MSW,,,,schwarz,,
8027529145465,TYRE-RAC694696EA52,MSW (OZ),,,,schwarz,,
8027529145465,426713,MSW,,,,schwarz,,
8027529145472,426714,MSW,,,,schwarz,,
8027529145472,TYRE-R806471CFDB19,MSW (OZ),,,,schwarz,,
8027529145519,426718,MSW,,,,schwarz,,
8027529145519,TYRE-R8C404AC5ACA8,MSW (OZ),,,,schwarz,,
8027529145533,426721,MSW,,,,schwarz,,
8027529145533,TYRE-RCAC9B791EA91,MSW (OZ),,,,schwarz,,
8027529145595,426696,MSW,,,,schwarz,,
8027529145595,TYRE-R658DC5EDBDA6,MSW (OZ),,,,schwarz,,
8027529145601,426700,MSW,,,,schwarz,,
8027529145601,TYRE-R2123939DDA51,MSW (OZ),,,,schwarz,,
8027529145618,426701,MSW,,,,schwarz,,
8027529145618,TYRE-RCCA052E1B555,MSW (OZ),,,,schwarz,,
8027529145625,TYRE-RE6983B685588,MSW (OZ),,,,schwarz,,
8027529145625,426702,MSW,,,,schwarz,,
8027529145632,426703,MSW,,,,schwarz,,
8027529145632,TYRE-R8FBCD5945B6C,MSW (OZ),,,,schwarz,,
8027529145649,426704,MSW,,,,schwarz,,
8027529145649,TYRE-RE08E5839F563,MSW (OZ),,,,schwarz,,
8027529145656,426705,MSW,,,,schwarz,,
8027529145656,TYRE-R93F2D07C4054,MSW (OZ),,,,schwarz,,
8027529145663,426706,MSW,,,,schwarz,,
8027529145663,TYRE-RB9450265295B,MSW (OZ),,,,schwarz,,
8027529145670,TYRE-R5FEF33DB822B,MSW (OZ),,,,schwarz,,
8027529145670,426707,MSW,,,,schwarz,,
8027529145687,426708,MSW,,,,schwarz,,
8027529145687,TYRE-RB0CA4DA2A078,MSW (OZ),,,,schwarz,,
8027529145694,426709,MSW,,,,schwarz,,
8027529145694,TYRE-R5410FEB827E4,MSW (OZ),,,,schwarz,,
8027529145724,426712,MSW,,,,schwarz,,
8027529145724,TYRE-R9178EA49056A,MSW (OZ),,,,schwarz,,
8027529145731,426698,MSW,,,,schwarz,,
8027529145731,TYRE-RE117110C4AC9,MSW (OZ),,,,schwarz,,
8027529145748,426699,MSW,,,,schwarz,,
8027529145755,TYRE-RF973853BFB8A,MSW (OZ),,,,schwarz,,
8027529145755,426722,MSW,,,,schwarz,,
8027529145762,426723,MSW,,,,schwarz,,
8027529145762,TYRE-RC875E8C4D011,MSW (OZ),,,,schwarz,,
8027529145786,426725,MSW,,,,schwarz,,
8027529145786,TYRE-RA9185FF7532D,MSW (OZ),,,,schwarz,,
8027529145793,426726,MSW,,,,schwarz,,
8027529145793,TYRE-R143561C65FBB,MSW (OZ),,,,schwarz,,
8027529145809,426727,MSW,,,,schwarz,,
8027529145809,TYRE-RF37C3975B6F5,MSW (OZ),,,,schwarz,,
8027529145816,TYRE-RAC4FEA80DB6D,MSW (OZ),,,,schwarz,,
8027529145816,426728,MSW,,,,schwarz,,
8027529145939,431273,MSW,,,,schwarz,,
8027529145946,431263,MSW,,,,schwarz,,
8027529145946,TYRE-R3A2971797EEA,MSW (OZ),,,,schwarz,,
8027529146080,TYRE-R7E1DD856F8F2,MSW (OZ),,,,schwarz,,
8027529146080,426829,MSW,,,,schwarz,,
8027529146097,TYRE-RA1DB3B29893B,MSW (OZ),,,,grau / anthrazit,,
8027529146097,426828,MSW,,,,grau / anthrazit,,
8027529146103,426831,MSW,,,,schwarz,,
8027529146103,TYRE-RF95C76CF775F,MSW (OZ),,,,schwarz,,
8027529146127,426833,MSW,,,,schwarz,,
8027529146127,TYRE-R836FEC91E77A,MSW (OZ),,,,schwarz,,
8027529146134,426832,MSW,,,,grau / anthrazit,,
8027529146134,TYRE-RC4652DDB989B,MSW (OZ),,,,grau / anthrazit,,
8027529146141,426835,MSW,,,,schwarz,,
8027529146141,TYRE-R9B17038C7512,MSW (OZ),,,,schwarz,,
8027529146158,426834,MSW,,,,grau / anthrazit,,
8027529146158,TYRE-RDF39C256CBA8,MSW (OZ),,,,grau / anthrazit,,
8027529146165,426837,MSW,,,,schwarz,,
8027529146165,TYRE-RCB63B877012E,MSW (OZ),,,,schwarz,,
8027529146172,426836,MSW,,,,grau / anthrazit,,
8027529146172,TYRE-R39A8C3C1C985,MSW (OZ),,,,grau / anthrazit,,
8027529146189,TYRE-RA52E9C8E5FFA,MSW (OZ),,,,schwarz,,
8027529146189,426839,MSW,,,,schwarz,,
8027529146196,426838,MSW,,,,grau / anthrazit,,
8027529146196,TYRE-RBFD7C266FC9E,MSW (OZ),,,,grau / anthrazit,,
8027529146240,426845,MSW,,,,schwarz,,
8027529146240,TYRE-RA6B140975B6F,MSW (OZ),,,,schwarz,,
8027529146288,426849,MSW,,,,schwarz,,
8027529146288,TYRE-RCACDD3BF6810,MSW (OZ),,,,schwarz,,
8027529146301,TYRE-R7261129A8373,MSW (OZ),,,,schwarz,,
8027529146301,426863,MSW,,,,schwarz,,
8027529146318,426862,MSW,,,,grau / anthrazit,,
8027529146318,TYRE-RD7D3AF3AD730,MSW (OZ),,,,grau / anthrazit,,
8027529146332,426866,MSW,,,,grau / anthrazit,,
8027529146332,TYRE-R47BD5E098698,MSW (OZ),,,,grau / anthrazit,,
8027529146356,426868,MSW,,,,grau / anthrazit,,
8027529146356,TYRE-R9E4EF2AAE36B,MSW (OZ),,,,grau / anthrazit,,
8027529146363,TYRE-R0587C2D919B1,MSW (OZ),,,,schwarz,,
8027529146363,426731,MSW,,,,schwarz,,
8027529146370,426730,MSW,,,,grau / anthrazit,,
8027529146370,TYRE-RFEE093CEAEF3,MSW (OZ),,,,grau / anthrazit,,
8027529146387,426733,MSW,,,,schwarz,,
8027529146387,TYRE-R81EEDDA77042,MSW (OZ),,,,schwarz,,
8027529146394,426732,MSW,,,,grau / anthrazit,,
8027529146394,TYRE-RCCFED6CF5675,MSW (OZ),,,,grau / anthrazit,,
8027529146400,TYRE-RD5BDBC26274B,MSW (OZ),,,,schwarz,,
8027529146400,426737,MSW,,,,schwarz,,
8027529146417,426736,MSW,,,,grau / anthrazit,,
8027529146417,TYRE-R226ABA0F3EEE,MSW (OZ),,,,grau / anthrazit,,
8027529146431,426734,MSW,,,,grau / anthrazit,,
8027529146431,TYRE-R5A6C31F1DBC3,MSW (OZ),,,,grau / anthrazit,,
8027529146455,426738,MSW,,,,grau / anthrazit,,
8027529146455,TYRE-RB0FECE58CA0F,MSW (OZ),,,,grau / anthrazit,,
8027529146462,426741,MSW,,,,schwarz,,
8027529146462,TYRE-R8F7436D03D4D,MSW (OZ),,,,schwarz,,
8027529146479,426740,MSW,,,,grau / anthrazit,,
8027529146479,TYRE-RCE374EC6259A,MSW (OZ),,,,grau / anthrazit,,
8027529146486,426745,MSW,,,,schwarz,,
8027529146486,TYRE-RF60ABEFDE3A9,MSW (OZ),,,,schwarz,,
8027529146516,427125,MSW,,,,schwarz,,
8027529146516,TYRE-REEDD6C61DB86,MSW (OZ),,,,schwarz,,
8027529146530,427127,MSW,,,,schwarz,,
8027529146530,TYRE-RBA8166945B5F,MSW (OZ),,,,schwarz,,
8027529146547,427134,MSW,,,,schwarz,,
8027529146547,TYRE-RBEB10AE5331E,MSW (OZ),,,,schwarz,,
8027529146561,TYRE-R9D87874CF1F0,MSW (OZ),,,,schwarz,,
8027529146561,427136,MSW,,,,schwarz,,
8027529146578,427135,MSW,,,,schwarz,,
8027529146578,TYRE-R1CC71445096A,MSW (OZ),,,,schwarz,,
8027529146585,427138,MSW,,,,schwarz,,
8027529146585,TYRE-R7307136174F6,MSW (OZ),,,,schwarz,,
8027529146608,427130,MSW,,,,schwarz,,
8027529146608,TYRE-RD8E3A9040469,MSW (OZ),,,,schwarz,,
8027529146622,TYRE-R135C5B9E0D48,MSW (OZ),,,,schwarz,,
8027529146622,427132,MSW,,,,schwarz,,
8027529146639,427131,MSW,,,,schwarz,,
8027529146639,TYRE-RDAB119EF123F,MSW (OZ),,,,schwarz,,
8027529146646,427148,MSW,,,,schwarz,,
8027529146646,TYRE-R2AD4605A7811,MSW (OZ),,,,schwarz,,
8027529146653,427147,MSW,,,,schwarz,,
8027529146653,TYRE-R4A02D9A1A439,MSW (OZ),,,,schwarz,,
8027529146691,427151,MSW,,,,schwarz,,
8027529146691,TYRE-RE837D6536DFA,MSW (OZ),,,,schwarz,,
8027529146714,427153,MSW,,,,schwarz,,
8027529146714,TYRE-R1560E6D014E3,MSW (OZ),,,,schwarz,,
8027529146745,426963,MSW,,,,schwarz,,
8027529146745,TYRE-R4B779611F6D1,MSW (OZ),,,,schwarz,,
8027529146752,426962,MSW,,,,schwarz,,
8027529146752,TYRE-RD97030AEE406,MSW (OZ),,,,schwarz,,
8027529146769,TYRE-R6772655BA47B,MSW (OZ),,,,schwarz,,
8027529146769,426965,MSW,,,,schwarz,,
8027529146776,TYRE-R158616473831,MSW (OZ),,,,schwarz,,
8027529146776,426964,MSW,,,,schwarz,,
8027529146783,426967,MSW,,,,schwarz,,
8027529146783,TYRE-RA19A6A1EE19B,MSW (OZ),,,,schwarz,,
8027529146790,426966,MSW,,,,schwarz,,
8027529146790,TYRE-R9BF20DEEF8EE,MSW (OZ),,,,schwarz,,
8027529146806,426969,MSW,,,,schwarz,,
8027529146806,TYRE-RD8370A3DED12,MSW (OZ),,,,schwarz,,
8027529146820,426971,MSW,,,,schwarz,,
8027529146820,TYRE-REBAC0364D190,MSW (OZ),,,,schwarz,,
8027529146837,426970,MSW,,,,schwarz,,
8027529146837,TYRE-RB95A46B09F1A,MSW (OZ),,,,schwarz,,
8027529146844,426973,MSW,,,,schwarz,,
8027529146844,TYRE-RC789AD05159D,MSW (OZ),,,,schwarz,,
8027529146868,426975,MSW,,,,schwarz,,
8027529146868,TYRE-R1454F496DE42,MSW (OZ),,,,schwarz,,
8027529146882,426977,MSW,,,,schwarz,,
8027529146882,TYRE-R0F6FBCD0C9D6,MSW (OZ),,,,schwarz,,
8027529146899,TYRE-RE3870FEB9FC4,MSW (OZ),,,,schwarz,,
8027529146899,426976,MSW,,,,schwarz,,
8027529146981,426607,MSW,,,,sonstige,,
8027529147018,426610,MSW,,,,sonstige,,
8027529147018,TYRE-R286F5F3A38EF,MSW (OZ),,,,sonstige,,
8027529147049,426613,MSW,,,,sonstige,,
8027529147049,TYRE-R9C7044AD3C09,MSW (OZ),,,,sonstige,,
8027529147131,TYRE-R2A76ACDABE91,MSW (OZ),,,,sonstige,,
8027529147131,426622,MSW,,,,sonstige,,
8027529147193,TYRE-R274FBE610C51,MSW (OZ),,,,sonstige,,
8027529147193,426628,MSW,,,,sonstige,,
8027529147209,426629,MSW,,,,sonstige,,
8027529147209,TYRE-R396967DDE695,MSW (OZ),,,,sonstige,,
8027529147247,426633,MSW,,,,sonstige,,
8027529147247,TYRE-R6ADC3F3F573A,MSW (OZ),,,,sonstige,,
8027529147292,426638,MSW,,,,sonstige,,
8027529147292,TYRE-RAC3E9BCFAD93,MSW (OZ),,,,sonstige,,
8027529147407,427801,MSW,,,,grau / anthrazit,,
8027529147407,TYRE-R7BB72A72EB70,MSW (OZ),,,,grau / anthrazit,,
8027529147414,427802,MSW,,,,schwarz,,
8027529147414,TYRE-RB71DB9EFFB55,MSW (OZ),,,,schwarz,,
8027529147438,427805,MSW,,,,grau / anthrazit,,
8027529147438,TYRE-R2BDCAF487113,MSW (OZ),,,,grau / anthrazit,,
8027529147520,431265,MSW,,,,silber,,
8027529147537,431272,MSW,,,,silber,,
8027529147551,431262,MSW,,,,silber,,
8027529147551,TYRE-R1A00015B6C5D,MSW (OZ),,,,silber,,
8027529147582,539332,SPARCO,,,,schwarz,,
8027529147582,TYRE-RC6BF0EE16BFA,SPARCO,,,,schwarz,,
8027529147599,TYRE-R9EAF07EFFB00,SPARCO,,,,sonstige,,
8027529147599,539331,SPARCO,,,,sonstige,,
8027529147605,TYRE-R6B5734F47F95,SPARCO,,,,schwarz,,
8027529147605,539334,SPARCO,,,,schwarz,,
8027529147636,539337,SPARCO,,,,sonstige,,
8027529147636,TYRE-R11404C634EDD,SPARCO,,,,sonstige,,
8027529147643,539340,SPARCO,,,,schwarz,,
8027529147643,TYRE-RE1144D592A07,SPARCO,,,,schwarz,,
8027529147650,539339,SPARCO,,,,sonstige,,
8027529147650,TYRE-RAA4A9FC00912,SPARCO,,,,sonstige,,
8027529147667,539342,SPARCO,,,,schwarz,,
8027529147667,TYRE-R160B151238AC,SPARCO,,,,schwarz,,
8027529147728,539348,SPARCO,,,,schwarz,,
8027529147728,TYRE-R54D4F5A3DE9A,SPARCO,,,,schwarz,,
8027529147759,539335,SPARCO,,,,sonstige,,
8027529147759,TYRE-RF904FA8DAE34,SPARCO,,,,sonstige,,
8027529147841,TYRE-R70B3F2B4352B,SPARCO,,,,sonstige,,
8027529147841,539277,SPARCO,,,,sonstige,,
8027529147858,539269,SPARCO,,,,schwarz,,
8027529147858,TYRE-R127DE532E06F,SPARCO,,,,schwarz,,
8027529147872,539271,SPARCO,,,,schwarz,,
8027529147872,TYRE-RCD36EC94E36B,SPARCO,,,,schwarz,,
8027529147896,539272,SPARCO,,,,schwarz,,
8027529147896,TYRE-R81DC8D75423D,SPARCO,,,,schwarz,,
8027529147919,539274,SPARCO,,,,schwarz,,
8027529147919,TYRE-R23EDB565BB15,SPARCO,,,,schwarz,,
8027529147926,539273,SPARCO,,,,sonstige,,
8027529147926,TYRE-R6216BD7274A7,SPARCO,,,,sonstige,,
8027529147933,539276,SPARCO,,,,schwarz,,
8027529147933,TYRE-R3B24F4679213,SPARCO,,,,schwarz,,
8027529147940,539275,SPARCO,,,,sonstige,,
8027529147940,TYRE-R909C4EF9742D,SPARCO,,,,sonstige,,
8027529147957,TYRE-R186A1834AA5E,SPARCO,,,,schwarz,,
8027529147957,539278,SPARCO,,,,schwarz,,
8027529147964,TYRE-R4AAFF1DC500F,SPARCO,,,,schwarz,,
8027529147964,539280,SPARCO,,,,schwarz,,
8027529147971,539279,SPARCO,,,,sonstige,,
8027529147971,TYRE-R015EF5CD3D90,SPARCO,,,,sonstige,,
8027529147988,539281,SPARCO,,,,schwarz,,
8027529147988,TYRE-RBB2E41DF7E3A,SPARCO,,,,schwarz,,
8027529148008,539282,SPARCO,,,,schwarz,,
8027529148008,TYRE-RE19041EBEA91,SPARCO,,,,schwarz,,
8027529148046,539285,SPARCO,,,,schwarz,,
8027529148046,TYRE-RE12A545CD76E,SPARCO,,,,schwarz,,
8027529148053,539284,SPARCO,,,,sonstige,,
8027529148053,TYRE-RCD1E9C18B87A,SPARCO,,,,sonstige,,
8027529148060,539287,SPARCO,,,,schwarz,,
8027529148060,TYRE-RF985BBEFCFFB,SPARCO,,,,schwarz,,
8027529148077,539286,SPARCO,,,,sonstige,,
8027529148077,TYRE-R859888F10FA8,SPARCO,,,,sonstige,,
8027529148084,TYRE-RC01FA15E5D4A,SPARCO,,,,schwarz,,
8027529148084,539289,SPARCO,,,,schwarz,,
8027529148091,539288,SPARCO,,,,sonstige,,
8027529148091,TYRE-R6B34A7B53152,SPARCO,,,,sonstige,,
8027529148107,TYRE-R3525BA906DF9,SPARCO,,,,schwarz,,
8027529148107,539291,SPARCO,,,,schwarz,,
8027529148114,539290,SPARCO,,,,sonstige,,
8027529148114,TYRE-R675DB781E0AB,SPARCO,,,,sonstige,,
8027529148121,539294,SPARCO,,,,schwarz,,
8027529148121,TYRE-RD59A0844BFB7,SPARCO,,,,schwarz,,
8027529148138,539293,SPARCO,,,,sonstige,,
8027529148138,TYRE-R1CB3E7B0C41F,SPARCO,,,,sonstige,,
8027529148145,539296,SPARCO,,,,schwarz,,
8027529148145,TYRE-R829F08876D45,SPARCO,,,,schwarz,,
8027529148152,TYRE-R99AD76333F6F,SPARCO,,,,sonstige,,
8027529148152,539295,SPARCO,,,,sonstige,,
8027529148169,539298,SPARCO,,,,schwarz,,
8027529148169,TYRE-RCD4DDB108485,SPARCO,,,,schwarz,,
8027529148183,539299,SPARCO,,,,schwarz,,
8027529148183,TYRE-R03F7229D6D35,SPARCO,,,,schwarz,,
8027529148275,TYRE-R78CDB503DA61,MSW (OZ),,,,silber,,
8027529148275,431279,MSW,,,,silber,,
8027529148459,426767,MSW,,,,schwarz,,
8027529148459,TYRE-RF42C3322D216,MSW (OZ),,,,schwarz,,
8027529148466,426766,MSW,,,,grau / anthrazit,,
8027529148466,TYRE-R6157F7362188,MSW (OZ),,,,grau / anthrazit,,
8027529148497,426771,MSW,,,,schwarz,,
8027529148497,TYRE-R523AAC92C4B8,MSW (OZ),,,,schwarz,,
8027529148503,426770,MSW,,,,grau / anthrazit,,
8027529148503,TYRE-RF3EA25C01759,MSW (OZ),,,,grau / anthrazit,,
8027529148510,TYRE-R90ECEC1D0D78,MSW (OZ),,,,schwarz,,
8027529148510,426773,MSW,,,,schwarz,,
8027529148527,426772,MSW,,,,grau / anthrazit,,
8027529148527,TYRE-R802C03FD03CF,MSW (OZ),,,,grau / anthrazit,,
8027529148534,426775,MSW,,,,schwarz,,
8027529148534,TYRE-R719CE7FAED14,MSW (OZ),,,,schwarz,,
8027529148541,426774,MSW,,,,grau / anthrazit,,
8027529148541,TYRE-R41364172FF78,MSW (OZ),,,,grau / anthrazit,,
8027529148558,426777,MSW,,,,schwarz,,
8027529148558,TYRE-RF622B4881EE1,MSW (OZ),,,,schwarz,,
8027529148565,TYRE-R2EE3EB594C6B,MSW (OZ),,,,grau / anthrazit,,
8027529148565,426776,MSW,,,,grau / anthrazit,,
8027529148572,426779,MSW,,,,schwarz,,
8027529148572,TYRE-R1EC5764AE3B3,MSW (OZ),,,,schwarz,,
8027529148596,426781,MSW,,,,schwarz,,
8027529148596,TYRE-R1FA62D5710D9,MSW (OZ),,,,schwarz,,
8027529148619,426650,MSW,,,,schwarz,,
8027529148619,TYRE-RFF72B641FE08,MSW (OZ),,,,schwarz,,
8027529148626,426651,MSW,,,,schwarz,,
8027529148626,TYRE-R32C243511280,MSW (OZ),,,,schwarz,,
8027529148633,TYRE-RD0E79048B158,MSW (OZ),,,,schwarz,,
8027529148633,426652,MSW,,,,schwarz,,
8027529148640,426653,MSW,,,,schwarz,,
8027529148640,TYRE-RB663C07F340E,MSW (OZ),,,,schwarz,,
8027529148664,426655,MSW,,,,schwarz,,
8027529148664,TYRE-R4BBAEADB273E,MSW (OZ),,,,schwarz,,
8027529148671,TYRE-R7D6507A7A5EB,MSW (OZ),,,,schwarz,,
8027529148671,426656,MSW,,,,schwarz,,
8027529148688,426657,MSW,,,,schwarz,,
8027529148688,TYRE-RAE69C1360D0D,MSW (OZ),,,,schwarz,,
8027529148695,426658,MSW,,,,schwarz,,
8027529148695,TYRE-RF76A15E821D5,MSW (OZ),,,,schwarz,,
8027529148701,426659,MSW,,,,schwarz,,
8027529148701,TYRE-RC7CF46AB4DB6,MSW (OZ),,,,schwarz,,
8027529148725,426661,MSW,,,,schwarz,,
8027529148725,TYRE-RCBB842E76A4C,MSW (OZ),,,,schwarz,,
8027529148749,TYRE-RB4601ABDB9B7,MSW (OZ),,,,schwarz,,
8027529148749,426663,MSW,,,,schwarz,,
8027529148756,426674,MSW,,,,schwarz,,
8027529148756,TYRE-RE2D7BAF35EC1,MSW (OZ),,,,schwarz,,
8027529148763,426675,MSW,,,,schwarz,,
8027529148763,TYRE-R0D8C265314DB,MSW (OZ),,,,schwarz,,
8027529148770,TYRE-RB18F1B2937C0,MSW (OZ),,,,schwarz,,
8027529148770,426676,MSW,,,,schwarz,,
8027529148770,W19320501T56,MSW,,,,GLOSS BLACK FULL POLISHED,,
8027529148787,426677,MSW,,,,schwarz,,
8027529148787,TYRE-R41BC3A9E6968,MSW (OZ),,,,schwarz,,
8027529149333,426817,MSW,,,,schwarz,,
8027529149333,TYRE-RA792480DACEB,MSW (OZ),,,,schwarz,,
8027529149357,426808,MSW,,,,grau / anthrazit,,
8027529149357,TYRE-R00499987B028,MSW (OZ),,,,grau / anthrazit,,
8027529149449,TYRE-R87AA789A5D80,MSW (OZ),,,,schwarz,,
8027529149449,426807,MSW,,,,schwarz,,
8027529149456,426806,MSW,,,,grau / anthrazit,,
8027529149456,TYRE-R3BD9EA101ABA,MSW (OZ),,,,grau / anthrazit,,
8027529149463,426811,MSW,,,,schwarz,,
8027529149463,TYRE-R65DE2BBB92BE,MSW (OZ),,,,schwarz,,
8027529149524,426816,MSW,,,,grau / anthrazit,,
8027529149524,TYRE-REC3439A25A4C,MSW (OZ),,,,grau / anthrazit,,
8027529149555,426851,MSW,,,,schwarz,,
8027529149555,TYRE-RC7C1C969836A,MSW (OZ),,,,schwarz,,
8027529149562,426850,MSW,,,,grau / anthrazit,,
8027529149562,TYRE-R3E86FED93460,MSW (OZ),,,,grau / anthrazit,,
8027529149593,426861,MSW,,,,schwarz,,
8027529149593,TYRE-R4041C13194B3,MSW (OZ),,,,schwarz,,
8027529149654,426785,MSW,,,,schwarz,,
8027529149654,TYRE-R5F7CE68B3244,MSW (OZ),,,,schwarz,,
8027529149661,426784,MSW,,,,grau / anthrazit,,
8027529149661,TYRE-RE3BAD2DF13F3,MSW (OZ),,,,grau / anthrazit,,
8027529149678,426787,MSW,,,,schwarz,,
8027529149678,TYRE-R4C25230CB82F,MSW (OZ),,,,schwarz,,
8027529149692,426791,MSW,,,,schwarz,,
8027529149708,TYRE-RAF018DA12F43,MSW (OZ),,,,grau / anthrazit,,
8027529149708,426790,MSW,,,,grau / anthrazit,,
8027529149715,TYRE-R04427C3EB0EC,MSW (OZ),,,,schwarz,,
8027529149715,426793,MSW,,,,schwarz,,
8027529149722,426792,MSW,,,,grau / anthrazit,,
8027529149722,TYRE-R7FB16AE44BF3,MSW (OZ),,,,grau / anthrazit,,
8027529149739,426799,MSW,,,,schwarz,,
8027529149739,TYRE-R9A9335FADF6F,MSW (OZ),,,,schwarz,,
8027529149753,426801,MSW,,,,schwarz,,
8027529149753,TYRE-R77079126FA96,MSW (OZ),,,,schwarz,,
8027529149784,426802,MSW,,,,grau / anthrazit,,
8027529149784,TYRE-RE4F587CEBCD1,MSW (OZ),,,,grau / anthrazit,,
8027529149807,426782,MSW,,,,grau / anthrazit,,
8027529149807,TYRE-RA6700F53653D,MSW (OZ),,,,grau / anthrazit,,
8027529149814,272530290,MSW,,,,GLOSS BLACK F. POL.,,
8027529149821,426788,MSW,,,,grau / anthrazit,,
8027529149821,TYRE-R53E3F127148D,MSW (OZ),,,,grau / anthrazit,,
8027529149852,426797,MSW,,,,schwarz,,
8027529149852,TYRE-RBDE40870624E,MSW (OZ),,,,schwarz,,
8027529149869,426796,MSW,,,,grau / anthrazit,,
8027529149869,TYRE-R545264765EC1,MSW (OZ),,,,grau / anthrazit,,
8027529149920,426763,MSW,,,,schwarz,,
8027529149920,TYRE-RA777E123D021,MSW (OZ),,,,schwarz,,
8027529149937,426762,MSW,,,,grau / anthrazit,,
8027529149937,TYRE-R156210162A4A,MSW (OZ),,,,grau / anthrazit,,
8027529150094,426644,MSW,,,,schwarz,,
8027529150094,TYRE-R8183F1CCE4E1,MSW (OZ),,,,schwarz,,
8027529150599,539609,SPARCO,,,,schwarz,,
8027529150599,TYRE-R3F3AA07E16DC,SPARCO,,,,schwarz,,
8027529150605,539608,SPARCO,,,,sonstige,,
8027529150605,TYRE-R0B7724EDBB02,SPARCO,,,,sonstige,,
8027529150612,539607,SPARCO,,,,schwarz,,
8027529150612,TYRE-RBBFC1D7E83FA,SPARCO,,,,schwarz,,
8027529150636,539611,SPARCO,,,,schwarz,,
8027529150636,TYRE-RAA8666B38462,SPARCO,,,,schwarz,,
8027529150698,539617,SPARCO,,,,schwarz,,
8027529150698,TYRE-RA2B7EEA901E0,SPARCO,,,,schwarz,,
8027529150766,TYRE-RA092EE9D03D6,MSW (OZ),,,,schwarz,,
8027529150766,426680,MSW,,,,schwarz,,
8027529152517,TYRE-R57EC86C7441D,MSW (OZ),,,,grau / anthrazit,,
8027529152517,427454,MSW,,,,grau / anthrazit,,
8027529152524,427453,MSW,,,,schwarz,,
8027529152524,TYRE-R3FEEF9E48455,MSW (OZ),,,,schwarz,,
8027529152715,425830,MSW,,,,silber,,
8027529152715,TYRE-R7912F630C876,MSW (OZ),,,,silber,,
8027529152746,425898,MSW,,,,schwarz,,
8027529152746,TYRE-RD40FE7404659,MSW (OZ),,,,schwarz,,
8027529152753,425900,MSW,,,,silber,,
8027529152753,TYRE-R90BCDFBC3484,MSW (OZ),,,,silber,,
8027529152821,426742,MSW,,,,grau / anthrazit,,
8027529152821,TYRE-R4309EF3C48B2,MSW (OZ),,,,grau / anthrazit,,
8027529153347,TYRE-RE9AC7B4D988C,SPARCO,,,,schwarz,,
8027529153347,539622,SPARCO,,,,schwarz,,
8027529153385,539623,SPARCO,,,,schwarz,,
8027529153385,TYRE-R62F30AE637F5,SPARCO,,,,schwarz,,
8027529153422,539618,SPARCO,,,,schwarz,,
8027529153422,TYRE-R3978E42DA39E,SPARCO,,,,schwarz,,
8027529153460,539619,SPARCO,,,,schwarz,,
8027529153460,TYRE-R32D59B4F0DFD,SPARCO,,,,schwarz,,
8027529153545,TYRE-R4144E311E29A,SPARCO,,,,schwarz,,
8027529153545,539621,SPARCO,,,,schwarz,,
8027529153583,539624,SPARCO,,,,schwarz,,
8027529153583,TYRE-RAA5E3A01C506,SPARCO,,,,schwarz,,
8027529153682,539626,SPARCO,,,,schwarz,,
8027529153682,TYRE-R31D78651ADF5,SPARCO,,,,schwarz,,
8027529153729,TYRE-R24E828D56365,SPARCO,,,,schwarz,,
8027529153729,539627,SPARCO,,,,schwarz,,
8027529153767,539628,SPARCO,,,,schwarz,,
8027529153767,TYRE-RC51EC4D4238C,SPARCO,,,,schwarz,,
8027529154023,TYRE-R0D9857EB49A9,MSW (OZ),,,,schwarz,,
8027529154023,426755,MSW,,,,schwarz,,
8027529154696,TYRE-R1805924B954E,MSW (OZ),,,,grau / anthrazit,,
8027529154696,427711,MSW,,,,grau / anthrazit,,
8027529154719,427714,MSW,,,,grau / anthrazit,,
8027529154719,TYRE-R3B496A37381E,MSW (OZ),,,,grau / anthrazit,,
8027529154726,427715,MSW,,,,schwarz,,
8027529154726,TYRE-R84AC95B94BAE,MSW (OZ),,,,schwarz,,
8027529154740,TYRE-RCB1332D43E2F,MSW (OZ),,,,schwarz,,
